request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"d6beb9dd-75c1-5367-f2fb-c1f54272b1de",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89723658786200,89723659459200,89723659534300
"427fe8c9-3d44-b332-289f-41485082e5c4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89723673599700,89723674239500,89723674321000
"bf04ad64-ce29-b523-1ca0-5bac32656ea7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89723688657300,89723689346800,89723689424600
"417d27c7-1b52-757c-00bf-925b56a755e9",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89723704653900,89723705342600,89723705416100
"4c766902-7176-7953-8a4c-9f236347def4",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89723719604000,89723720325500,89723720399500
"934b0db7-824f-115b-484b-93cb2e5941ef",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89723734520000,89723735202600,89723735283600
"a2327a8d-a12f-6576-eff4-5bd43c6c624c",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89723750395200,89723751002600,89723751076200
"a7596afa-a201-0024-e372-b0bf8c0767e7",GET,/images/banner.png,,,200,image/png,,,89723765370200,89723766247800,89723766328200
"ba56d2a1-9ba3-b6ce-341b-1c16bd63c460",GET,/images/logo.png,,,200,image/png,,,89723780465700,89723781341000,89723781420200
"e69f3f30-319c-70d8-0fe7-d699a3ba7d4d",GET,"/authenticated/system/sign-out",,,302,,,,89723796069000,89723799231500,89723799340100
"1718e488-6864-3c0a-3bef-f91e4e4e4b33",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=64,,89723811047700,89723812819500,89723858449400
"4d9ac1c8-0754-1b77-accc-0bc223bd2599",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89723872063200,89723872786500,89723872871500
"7b60f325-eadc-98a9-5d31-50fd64d3301e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89723887153200,89723887868400,89723887946600
"9138af10-e474-585b-657c-7aff7bae7a0f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89723902103800,89723902741400,89723902813100
"5f59c4f7-f256-40b5-5f4a-dbf0f4b18bfd",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89723918159800,89723918834800,89723918911100
"c392e401-511a-9f63-bacf-982f600f8abb",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89723933977100,89723934602000,89723934673900
"2e3c6b7a-576c-f866-faba-fac1769af2e0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89723948999800,89723949648000,89723949720800
"1c734672-5818-59e8-4cc5-66262b2884d2",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89723963920500,89723964587600,89723964676000
"294383fc-f325-7dfe-0052-deb9e6bd7195",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89723979764000,89723980487100,89723980565900
"5b976404-0471-1b84-c953-87813664ce2c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89723996019100,89723996743200,89723996819900
"6e56adc6-04ac-c5a4-ece9-32cb5d03a0c7",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89724011975500,89724012835700,89724012908200
"11b3073d-4834-e03d-746c-45c98982e08e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89724027644700,89724028273200,89724028344800
"46adde24-4c67-7977-1d02-c8c08f73888a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89724043674500,89724044274700,89724044352800
"f659f168-105b-ae7a-3f45-fd36dc9d3391",GET,/images/banner.png,,,200,image/png,,,89724058636800,89724059621300,89724059696200
"0b49df18-fffc-3766-1114-e00ced51b815",GET,/images/logo.png,,,200,image/png,,,89724073821200,89724074721500,89724074799900
"c073f52f-41eb-4bb7-ced9-7f1003350165",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=66&username=",,89724089630100,89724091017400,89724137100500
"90e2df79-dd21-2030-7f3f-56483d79e318",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89724151508500,89724152209400,89724152284000
"86502bf8-b5a7-4a1d-b2d6-16ea57417580",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89724167572200,89724168243800,89724168319400
"7f0c9b81-92bc-fe52-399b-d17ff284f766",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89724183555800,89724184240500,89724184312400
"09b31838-9d70-1708-5e02-150c357355fb",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89724199564900,89724200197300,89724200267000
"1b05bcba-9d76-668e-b51b-dd2d0108355c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89724215385000,89724216030800,89724216107900
"3d69dc88-3e54-856a-ff5b-170a9674e4d4",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89724231342800,89724231972200,89724232047900
"7613f350-f631-96e0-c1a1-5bc15aa2c0c0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89724247297700,89724247930600,89724248005000
"f2ed47db-0b9a-8258-8f10-9f4b9767f847",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89724262226700,89724262890200,89724262965300
"6897e116-0cf8-e8bb-9adc-450619409e17",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89724277338600,89724278048500,89724278125100
"65a82b59-0404-dba1-96b7-1e1e5b060d47",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89724293210900,89724293908300,89724293984800
"29f0ca10-0020-ff08-a50f-d24684a7ae32",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89724309119900,89724309736600,89724309807300
"b67a7d46-8d42-37b1-7482-e03622ced2f1",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89724324999700,89724325600000,89724325671200
"69a52cc1-7fa6-d471-d872-c99ba267d494",GET,/images/banner.png,,,200,image/png,,,89724341084600,89724341976100,89724342054200
"946901b4-17a1-71d2-d575-6542a7959ade",GET,/images/logo.png,,,200,image/png,,,89724356957100,89724357896800,89724357976300
"a44f6e33-5e52-b9d8-8ec6-4251e566681e",GET,"/sponsor/sponsorship/show",id=131,,500,text/html;charset=utf-8,banner=63,"Access is not authorised",89724372898000,89724386243400,89724426316400
"f53958dc-1386-d06c-1cdf-2f9d7c51a955",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89724449955100,89724450705400,89724450786100
"6fbcfdd0-a994-505a-69d8-b73b6f5fbf89",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89724464860100,89724465596400,89724465670300
"5067fcc1-f5e4-a05a-344f-0c15c028b187",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89724480871800,89724481587800,89724481665000
"121b371b-7338-9d7f-cbcc-78f6e066923b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89724495757700,89724496449400,89724496522000
"6eb7806a-ba1c-bc8a-7598-924ca5d2ae50",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89724510535200,89724511167700,89724511299700
"6dadca5f-b2f9-6b74-3199-0eddb82855e4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89724526750200,89724527485400,89724527565400
"02201aa4-5949-61aa-e629-56140a2c908c",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89724542637300,89724543413100,89724543488200
"43bd00e7-4073-9a5e-af24-c2854116de62",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89724558455400,89724559126400,89724559199900
"9684f232-eb56-4d63-1550-bf1404b523c9",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89724574542500,89724575323300,89724575402900
"fa61f362-4cbf-35ab-1702-d997d8aaf55c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89724590463400,89724592742600,89724592836100
"9ae00761-d4a9-3825-cb8c-8fab61f0aa78",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89724606909400,89724607694400,89724607768800
"54a71667-82a6-e3ee-89b2-20c2f706ad07",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89724622456800,89724623102100,89724623172000
"3b062a6e-f552-1f80-d79e-7c72f8bede7b",GET,/images/banner.png,,,200,image/png,,,89724638395900,89724639184400,89724639259100
"a2da19ab-590c-5773-af5b-1c4aa75d5dc6",GET,/images/logo.png,,,200,image/png,,,89724654396300,89724655146300,89724655218900
"c576ba9a-5db9-9281-4472-265f0dc4c4bd",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=64&username=",,89724670382000,89724671752600,89724707699200
"77815ec3-533e-63bc-bfb0-a26d376c4c15",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89724732678000,89724733395200,89724733474100
"8cc2bcc8-af30-5f3d-20e8-bf49fc036e2b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89724747744700,89724748470000,89724748540300
"fddd491e-3e4d-a27b-8190-61bbe70c9ce3",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89724762682700,89724763361200,89724763435800
"4f1778ec-6d8c-5e67-3a7d-6b77258be5a6",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89724777960800,89724778701900,89724778774900
"34937885-4b87-1b06-599c-53195691d989",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89724793644800,89724794295900,89724794367600
"c97162b6-f7bb-7752-8ec3-0ff862c92667",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89724809464100,89724810115000,89724810189500
"c160c01b-e1b8-d9eb-717a-055b6512e986",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89724824921000,89724825595300,89724825676200
"9ad67428-a4fe-01e5-d68c-139f675001b5",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89724839478700,89724840154600,89724840227100
"23dc5778-18db-db2e-4e4b-a3ec8764c60f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89724855461800,89724856168400,89724856242100
"fc46067c-4fff-fda5-54fd-7241e263f642",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89724871573300,89724872362500,89724872430300
"4d4f51a9-4c87-fa8f-34fe-91b59089f1bb",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89724887632600,89724888275400,89724888351800
"4e4c2f9b-2bb3-32f0-d7ac-6ff58629f051",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89724903254300,89724903866800,89724903940200
"097f8403-a256-3b51-28d1-7f26ba6d64fa",GET,/images/banner.png,,,200,image/png,,,89724919702100,89724920910100,89724920990000
"6f986d38-b768-6df5-ae37-f067f7823644",GET,/images/logo.png,,,200,image/png,,,89724935267200,89724936042300,89724936120500
"941f88ae-9ce4-68f4-f308-156208806fa8",POST,"/anonymous/system/sign-in",,"id=&password=manager1&remember=false&username=manager1&version=",302,,,,89724950974100,89724954578000,89724954699300
"5814a9cf-46b2-ca53-e0ac-5c5be1443a73",GET,/,,,302,,,,89724966755900,89724967716100,89724967865500
"b067a0a5-82a4-0c02-9d18-a848c77639cf",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=66,,89724982731800,89724983824900,89725027734100
"e411b71d-e68f-7b2c-3583-05204898607a",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89725044821700,89725045518500,89725045597400
"7912efe4-0bd7-89d8-ed43-b6912bf8e896",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89725060825500,89725061506100,89725061578100
"2fab4549-8db5-fe10-cb7c-283ed2aa8c04",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89725076997400,89725077741300,89725077821300
"5da5e6df-6a53-d7e5-5625-eeac0217c71c",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89725092881300,89725093576700,89725093654500
"75d3447a-9081-9932-a9da-4c205023a5dd",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89725108707700,89725109384100,89725109464000
"a9650539-372b-2cce-58d8-1a6855dc0c4f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89725124745800,89725125384500,89725125455500
"3f624d5a-50a2-6dd2-df72-f2ce5cf9f8cd",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89725140571600,89725141206900,89725141284200
"ee0c772a-26d5-ff22-915b-ed9b7eb16d0b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89725156642900,89725157296900,89725157369800
"2e0eb0f4-5d29-f11c-fd7c-767e3a7d5372",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89725171558000,89725172258200,89725172332200
"986f0db4-c420-e924-f007-c86255f09f94",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89725186557300,89725187224300,89725187293900
"b266f001-f19b-e937-719f-b1567bcb401f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89725202441600,89725204980300,89725205292800
"ca283e5b-943c-5f66-d3cf-8e432d64bcab",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89725219533500,89725220302300,89725220397000
"9a40f5f4-fe4c-c360-ccb9-865ef0cc104a",GET,/images/banner.png,,,200,image/png,,,89725235011200,89725236281400,89725236387800
"e11f6484-d1eb-c495-6a76-b75f59512d70",GET,/images/logo.png,,,200,image/png,,,89725248445900,89725249268100,89725249343400
"3f5e03c6-72f2-7b90-4b15-45861481f7ed",GET,"/sponsor/sponsorship/show",id=131,,500,text/html;charset=utf-8,banner=64,"Access is not authorised",89725264242700,89725276501300,89725344884300
"b20eba9a-bda2-303c-abb8-44295dd75a42",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89725360429700,89725361505100,89725361588000
"b26d1e5a-462c-c565-90de-8c9ea6a430ea",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89725376366700,89725377279500,89725377452600
"09051a55-f404-d910-2297-a9695b0d3d63",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89725392404300,89725393081600,89725393157600
"83310ad7-9de4-c6e6-48f0-4c21ead8ee62",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89725407105000,89725407793400,89725407869400
"9b5067be-c8ee-c265-2c0c-3fe075b05e34",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89725421994300,89725422636300,89725422712400
"717004bc-2e5b-8c30-13ae-6a0ef79fd6b8",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89725437858800,89725438485300,89725438556400
"6aeab4a3-5e86-b641-54dc-71eb84d3a9ed",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89725453841000,89725454538100,89725454611800
"381e079d-a185-cf83-5216-5ab9003c1650",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89725468759000,89725469416100,89725469486600
"253a56cf-d686-764d-7761-0e294d21dd4a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89725483794100,89725484494900,89725484566500
"aa1080e3-01d2-428e-5ccf-a34098d32851",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89725499732300,89725500347400,89725500421500
"e8d75167-a791-22f1-2e03-81789d1be050",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89725515700000,89725516415500,89725516489900
"3be0ba07-1141-3423-fc19-00a3de7e0211",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89725531635400,89725532326600,89725532399700
"7dcf7709-6a71-c931-aef2-bb9c300dac5a",GET,/images/banner.png,,,200,image/png,,,89725547718200,89725548533700,89725548612900
"79d9a191-c7a6-2ea9-8f3d-9e72e52a4ee5",GET,/images/logo.png,,,200,image/png,,,89725563579200,89725564350500,89725564426600
"c84ec0a2-ef45-9285-ab49-307cea59ec57",GET,"/authenticated/system/sign-out",,,302,,,,89725579293200,89725581149500,89725581234700
"1a884ece-8bae-e06a-1b71-5f2078f69a52",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=63,,89725595264300,89725596610700,89725621055100
"62982fad-1ce8-4d32-277d-80b5c32ff6f7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89725642279000,89725642982800,89725643060700
"0ea4eb16-48a5-e8f8-adb8-2d030b76145e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89725657365200,89725658040100,89725658115100
"eba4626d-7eac-9c67-9fd6-5b97eb57a89d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89725673317600,89725673953700,89725674029300
"b4de524c-1fa1-efa8-21bf-080e3935d80b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89725688272400,89725688915400,89725688986700
"aa99beed-f27c-be6f-61c8-07ea165134df",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89725703153900,89725703803100,89725703876800
"5c01f453-26c3-6818-27df-e347873290ad",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89725719087900,89725719717200,89725719788100
"2584a597-f588-a68b-6cf4-a575c6b50225",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89725734149000,89725734879600,89725734955200
"4038ce5e-793c-2419-41a2-7e6fdba802bd",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89725749098300,89725749773200,89725749845800
"ce6a1d2d-bfe3-f6a4-4d31-bf2e35cb6bdd",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89725765138400,89725767304200,89725767454000
"d1f84f18-1bfc-0439-ff87-44f8e39fc337",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89725781277100,89725781969400,89725782048700
"94b3f4f9-1fbb-34a3-3a67-130514bfa1a0",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89725797208600,89725797843400,89725797918900
"82b10831-1331-b99b-c6df-2daddd06e4f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89725813199100,89725813789600,89725813861200
"c0e570af-c97a-ac76-8e45-8fe8f76ff1fd",GET,/images/banner.png,,,200,image/png,,,89725829046800,89725830096800,89725830170200
"ff7797a2-9f58-78e1-e9db-517e2458ffa9",GET,/images/logo.png,,,200,image/png,,,89725845091500,89725845986400,89725846063400
"4ce44a24-5fd5-9288-05b0-13dd007336de",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=64&username=",,89725860603400,89725861845300,89725917135800
"480b9310-03d2-528c-22bd-99691731cb2c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89725938531000,89725939235700,89725939310300
"5c373a5d-46f8-3b72-f505-ee8194679758",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89725954836900,89725955568100,89725955643100
"6f3841f7-3707-5587-6677-6a50beb85296",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89725970770100,89725971531000,89725971612200
"34f41faa-ab19-1a61-d38f-83e8e14c15b3",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89725986620600,89725987375000,89725987452800
"f28c1ed4-4d60-3ba7-2798-ca62370346ff",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89726001612700,89726002322400,89726002397200
"bed25500-00c5-43f1-c599-4488fd37e580",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89726016428500,89726017087600,89726017160000
"4c215e25-2b1e-0505-71c5-757d8a92bda3",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89726032303900,89726032923800,89726032997600
"9e28cd6b-4aac-858c-845c-fba4e7a87e47",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89726047565600,89726048230700,89726048302400
"a55de20c-29c8-f06b-b5c8-7d0e7723baad",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89726063884500,89726064604200,89726064674000
"f6a2a8ac-457b-8f4c-7f09-cef87f8b416c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89726094891500,89726095640700,89726095720000
"d773f030-65c0-84cf-c416-65cd5a0a2ac9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89726110828400,89726111459400,89726111531100
"464c8e05-8b77-bb49-4970-c78a62ba7150",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89726126700800,89726127341700,89726127418200
"17880856-9cae-159f-24d6-dc24abdf5aea",GET,/images/banner.png,,,200,image/png,,,89726142653500,89726143566600,89726143642600
"17eb0da6-2c17-d61c-9193-b61e707f9dfc",GET,/images/logo.png,,,200,image/png,,,89726158717800,89726159608900,89726159710500
"bc69d7bd-db17-eb46-713b-312c7f11abdd",POST,"/anonymous/system/sign-in",,"id=&password=sponsor2&remember=false&username=sponsor2&version=",302,,,,89726174477100,89726178235000,89726178366200
"cebde4f3-7ae4-076c-0d90-35465ca04bf8",GET,/,,,302,,,,89726190267400,89726191266500,89726191414100
"a80b046a-7fc7-0788-8736-139a30c15607",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=63,,89726205177000,89726206398200,89726241987600
"a4d8355b-167a-a2b9-ca73-2585e3469507",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89726266256200,89726266968800,89726267042200
"ed3bd82c-9088-7e8b-c78d-f13f5a046612",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89726281466400,89726282168900,89726282243200
"2c123dfb-92f6-c262-e9fd-c0bb140fa5a9",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89726297222000,89726297932500,89726298007200
"04f5ee15-cbfa-6419-1596-47499026a37c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89726311733400,89726312439900,89726312514300
"30dd216c-7d85-7535-27fc-663ad9ac2d3c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89726328249700,89726328951000,89726329024900
"f9bf3a8c-8649-093f-e2a5-338d9ea1b6d4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89726343919900,89726344550900,89726344622200
"18d444b4-5791-dc14-7989-cf01d4f9c956",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89726359609700,89726360284400,89726360357100
"126c0b92-bf9a-cdf1-11b1-92bd98ba8816",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89726375723700,89726376471100,89726376548700
"266663a4-9644-99f3-7872-08557a4b7fe9",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89726394429900,89726395618400,89726395733500
"dc44581f-2238-5136-38d7-53b3a48e29d6",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89726407951300,89726408789300,89726408885100
"7be9d5f1-bb91-ed78-503f-62e75107baa9",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89726426437100,89726427576200,89726427705800
"4cbe4430-4a0e-8095-a6e9-4ca0cc730293",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89726453755900,89726454415000,89726454486900
"b58ef918-d874-80d5-8cbc-469714bcf46c",GET,/images/banner.png,,,200,image/png,,,89726469362500,89726470196400,89726470277300
"d03ccf74-fd54-205c-ef4c-29e31b3ce62d",GET,/images/logo.png,,,200,image/png,,,89726485338700,89726486197600,89726486277800
"4003faf1-d890-a1f9-58b1-7cd2426b760b",GET,"/sponsor/sponsorship/show",id=131,,500,text/html;charset=utf-8,banner=63,"Access is not authorised",89726501101200,89726514859700,89726583726500
"175c4a3d-ab44-2838-34e5-2fda9079e8b2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89726607157200,89726607890800,89726607966500
"a9bf916a-2cb9-a8b8-2010-f5532231eabb",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89726622116000,89726622889700,89726623002200
"a2e841df-0e49-17c2-ff19-ea11ad44072a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89726636944400,89726637589600,89726637663100
"e19e4ed0-ec15-740a-3380-505b1b1171a9",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89726653013600,89726653706300,89726653780900
"7102a053-b68e-9a12-0c1a-63d1b046f6fb",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89726667906500,89726668535600,89726668607100
"46a313c6-9465-0ccc-260a-d79c11a5a2f3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89726682740400,89726683382700,89726683455300
"d4ab7a59-f869-dc07-128a-542c82479316",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89726699370400,89726700224600,89726700303200
"f3fe53de-cec3-48e1-0659-48edda571f55",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89726713780500,89726714467200,89726714539400
"a25021e6-7af9-97d6-8c4e-e2364692dc15",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89726728634100,89726729357200,89726729430500
"b8809ad3-3351-5ed5-69fb-210b08bce941",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89726744593000,89726745305200,89726745376800
"0d4b2e6e-7d9a-cfb0-8511-f84ed70ae856",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89726759563400,89726760178800,89726760255700
"02352524-7caa-12c2-a0b0-3a2b0a20f692",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89726774676700,89726775332300,89726775407300
"cdab98ea-8b20-ea4a-6b56-908b4b59acb6",GET,/images/banner.png,,,200,image/png,,,89726789539700,89726790394700,89726790473000
"07ba8a89-eaa8-402b-46ae-7cbca0ae2c6f",GET,/images/logo.png,,,200,image/png,,,89726804427800,89726805218400,89726805292400
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,89728185383300,89728187357200,89728187603500
